id,simulation,avg_cav_dist,reward,meanSpeed,travelTime,duration,timeLoss,departDelay,waitingTime,waitingCount
3,5,1074.832813296936,-7648812.999994587,59.872141646750485,322.56177932179486,165.73567028454082,27.88443531827513,448.0123496626587,0.0,0
3,6,1053.8078392573727,-8849612.399988776,60.144748055826774,320.77470965725604,164.8698248636233,26.768748205569953,507.4192362905541,0.0,0
3,7,1045.0110009422924,-10277487.499982577,60.6204941312794,318.3952429854067,164.48866705813305,26.6321374045802,419.95196711685327,0.0,0
3,8,1034.7887473500016,-11691238.199975248,60.175842873769746,320.3907407880623,165.04468085106393,26.97624784358833,513.7705290396779,0.0,0
3,9,1018.938756072538,-13428509.599969367,59.309393878047295,325.7881621942163,168.0006092254137,29.710997969248638,442.6446185088491,1.7000000000000002,3
3,10,1065.4197598527758,-14965690.899962002,60.40242677098001,319.40080977549894,164.3334101382488,26.886944124423984,454.9180299539174,0.0,0
4,1,1171.0050668788542,17655.69999999946,59.225255878098785,325.9281267213829,167.74668751777088,29.77589138470282,488.9138754620414,0.0,0
4,2,1148.8985225541082,-15625.500000019232,59.359968301273184,325.1158497287738,167.62753872633422,29.476299483648887,451.53433734939694,0.5,1
4,3,1175.3163891467939,971.6999999835639,58.649696637009356,328.8470420793028,169.02051948051954,30.92859163059163,458.7214718614712,0.0,0
4,4,1187.0007990272125,17543.899999981884,59.41100578754571,324.7739582655589,167.45076112412175,29.197485362997657,461.28963700234135,0.0,0
4,5,1171.162610914964,32233.799999959912,59.51769931724389,324.49681043600606,167.86110296274592,29.87940745086535,392.15611616309735,0.0,0
4,6,1201.4687640908166,40698.59999993736,59.79253001685899,322.79972523050276,165.88997990238337,27.894326729830574,493.31536032156293,0.1,1
4,7,1161.01713092298,57295.59999992084,59.40197691416741,325.336085724251,168.41970052847887,30.471667645331763,418.22662947739315,0.0,0
4,8,1154.383198625241,-27807.000000036827,58.558135022080215,329.92607998177635,170.71992524439344,32.56806785508913,455.90773433007416,1.0,1
4,9,1200.075395569661,-11648.400000050873,59.5738417845405,324.07374362764165,167.30934145633898,28.96686974180447,434.3714244270374,0.0,0
4,10,1220.122049573179,5166.799999951936,60.29540350457599,319.9928589598137,165.06157834101438,27.53576612903227,438.9269873271889,0.0,0
5,1,71.24336472043635,-91061.79999999973,61.07132901864777,315.6146511262542,161.77308180088752,23.81964806594797,739.5333861762844,0.0,0
5,2,562.4942467851267,-245928.29999973264,59.715856190792096,322.8115475189827,165.68251605370696,27.52645942790423,572.11967308815,0.4,1
5,3,572.421594493096,-3279740.6999982786,59.50640320620013,324.085409976053,166.14214264575338,28.111026931044748,556.3726546315479,14.7,6
5,4,564.2456260752164,-4449600.100005716,59.9755061365576,321.35312109526797,164.455791679138,26.32303501945521,566.1442382520198,3.8000000000000007,5
5,5,562.5476457060812,-5073119.900010255,59.79710541020697,322.7539134639673,165.31876651982358,27.447474302496296,509.34798825257025,1.9,3
5,6,607.9693042852782,-5115406.100024828,59.937485897337524,321.9241965847171,164.21884229178977,26.145363260484274,582.0789131718843,0.0,0
5,7,584.7374162304922,-5304712.700039323,60.21428086521724,320.34876355866083,164.27856723429255,26.468769817968276,526.8569583088675,0.5,1
5,8,553.8869858841393,-5439229.90005024,59.99704032291793,321.40563699618855,164.7691372665283,26.794162466646878,611.4252890601849,0.3,1
5,9,552.5542258659913,-9576974.500064375,59.17913047263061,326.1452817197749,166.82880484114972,28.696142208774553,626.4075945537056,13.700000000000001,4
5,10,591.6176809784854,-9885872.700080976,60.67107589367692,317.64319313997277,162.7776687481416,25.342569134701087,547.2595599167414,0.9,1
6,1,64.19415042653715,-66260.3000000566,61.166458046958105,315.1954695514402,161.54319396416238,23.618968877711367,693.778088651367,0.0,0
6,2,788.241051998892,-138492.40000002383,59.83555331567822,322.25374360052535,165.7770161290322,27.59350806451615,560.1375000000008,0.0,0
6,3,795.3220687016556,-208320.59999998275,59.519770094917355,324.0944354677063,166.3380086580087,28.251298701298655,507.86949494949454,0.0,0
6,4,810.3568052659382,-464899.0999999495,59.7458351968938,322.47700987545335,165.40778688524617,27.169604800936767,484.6061182669786,0.0,0
6,5,792.7264796837242,-527462.4999999446,59.56610386616275,324.0454603190924,166.62144323848634,28.688480492813177,474.6728659430915,0.0,0
6,6,797.9298712792648,-1221083.200000108,59.795441106494685,322.5535550456565,165.1463351537798,27.195504455303183,555.4835297499277,1.7,1
6,7,782.2885790821359,-1436110.9000001887,59.953275991713355,321.872256589746,165.3937463300063,27.59346447445685,495.9692601291833,0.5,1
6,8,765.1278180149442,-1549042.800000052,60.104383693458985,320.5771251036492,164.5340247767217,26.47981561509654,532.938663209449,0.0,0
6,9,785.5200862185618,-1888105.799999703,59.63956834985296,323.4887365222339,166.47670438062082,28.16346678270959,526.3565999419783,0.9,1
6,10,801.4461944630742,-2021496.6999992859,60.480247499627176,318.6324861160762,163.41031105990766,25.97426843317972,530.8125288018434,0.0,0
7,1,46.549908274768484,-92278.79999999986,61.19643452019737,314.9326789561192,161.67303860523046,23.74787671232872,693.5009339975084,0.0,0
7,2,653.8542495368262,-122670.80000002155,59.29560021527722,325.2248746766489,166.9489061600462,28.840443293033946,513.1062751871041,0.0,0
7,3,803.8840670776499,-463004.20000002487,59.652063474465784,323.349274267139,165.86420323325677,27.789795034642157,514.8437933025402,0.0,0
7,4,699.6261154049201,-1154487.0999999384,59.787125149621986,322.6029020790534,166.04610655737736,27.77598067915693,475.0332259953166,2.2,1
7,5,810.3871429063064,-1596362.2000000004,59.58547428375488,324.023118594127,166.67406864183056,28.74528894103837,470.1988266353768,0.5,1
7,6,731.6464073701641,-2086480.3000001865,59.28870944795871,325.0870945763847,166.54125915080488,28.436351390922315,568.980585651538,1.0,2
7,7,794.3488370347297,-2165262.500000236,60.398636477421114,319.4141776532329,164.27701115678198,26.483261890780994,452.0176159718147,0.0,0
7,8,731.8193315621739,-2222155.9999994757,59.97296975044771,321.3046691452792,164.7420582300376,26.63508792159121,545.99247621793,0.0,0
7,9,766.9611649932968,-2400489.4999992503,59.38040329645859,325.09025721650363,167.53205686103863,29.303078038874382,465.5204525674491,0.4,1
7,10,620.2489202224293,-3269854.79999848,60.46007082694689,319.112096626798,163.12828341013852,25.709850230414723,511.0517281105994,3.2,2
